"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-7", "283", "ReadersWritersSemaphore.java:55", "Method Call", " caller=SYSTEM, target=Reader:3#run:3"
"Thread-7", "284", "ReadersWritersSemaphore.java:54", "Method Entered", " "
"main", "285", "ReadersWritersSemaphore.java:35", "Line Step", " file=ReadersWritersSemaphore.java, line=35"
"Thread-5", "286", "ReadersWritersSemaphore.java:56", "Method Call", " caller=Reader:1#run:1, target=Database:1#request_read:1"
"Thread-5", "287", "ReadersWritersSemaphore.java:99", "Method Entered", " "
"Thread-5", "288", "ReadersWritersSemaphore.java:102", "Line Step", " file=ReadersWritersSemaphore.java, line=102"
"Thread-6", "289", "ReadersWritersSemaphore.java:56", "Field Read", " context=Reader:2, d"
"Thread-7", "290", "ReadersWritersSemaphore.java:54", "Variable Write", " context=Reader:3#run:3, i=0"
"Thread-7", "291", "ReadersWritersSemaphore.java:56", "Line Step", " file=ReadersWritersSemaphore.java, line=56"
"main", "292", "ReadersWritersSemaphore.java:36", "Line Step", " file=ReadersWritersSemaphore.java, line=36"
"Thread-8", "293", "SYSTEM", "Thread Start", " Thread-8 (42)"
"Thread-8", "294", "ReadersWritersSemaphore.java:55", "Method Call", " caller=SYSTEM, target=Reader:4#run:4"
"Thread-8", "295", "ReadersWritersSemaphore.java:54", "Method Entered", " "
"Thread-5", "296", "ReadersWritersSemaphore.java:102", "Field Read", " context=Database:1, s1"
"Thread-6", "297", "ReadersWritersSemaphore.java:56", "Method Call", " caller=Reader:2#run:2, target=Database:1#request_read:2"
"Thread-6", "298", "ReadersWritersSemaphore.java:99", "Method Entered", " "
"Thread-6", "299", "ReadersWritersSemaphore.java:102", "Line Step", " file=ReadersWritersSemaphore.java, line=102"
"Thread-7", "300", "ReadersWritersSemaphore.java:56", "Field Read", " context=Reader:3, d"
"Thread-9", "301", "SYSTEM", "Thread Start", " Thread-9 (43)"
"Thread-9", "302", "ReadersWritersSemaphore.java:55", "Method Call", " caller=SYSTEM, target=Reader:5#run:5"
"Thread-9", "303", "ReadersWritersSemaphore.java:54", "Method Entered", " "
"main", "304", "ReadersWritersSemaphore.java:37", "Line Step", " file=ReadersWritersSemaphore.java, line=37"
"Thread-8", "305", "ReadersWritersSemaphore.java:54", "Variable Write", " context=Reader:4#run:4, i=0"
"Thread-8", "306", "ReadersWritersSemaphore.java:56", "Line Step", " file=ReadersWritersSemaphore.java, line=56"
"Thread-5", "307", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-6", "308", "ReadersWritersSemaphore.java:102", "Field Read", " context=Database:1, s1"
"Thread-7", "309", "ReadersWritersSemaphore.java:56", "Method Call", " caller=Reader:3#run:3, target=Database:1#request_read:3"
"Thread-7", "310", "ReadersWritersSemaphore.java:99", "Method Entered", " "
"Thread-7", "311", "ReadersWritersSemaphore.java:102", "Line Step", " file=ReadersWritersSemaphore.java, line=102"
"Thread-9", "312", "ReadersWritersSemaphore.java:54", "Variable Write", " context=Reader:5#run:5, i=0"
"Thread-9", "313", "ReadersWritersSemaphore.java:56", "Line Step", " file=ReadersWritersSemaphore.java, line=56"
"Thread-3", "314", "SYSTEM", "Thread Start", " Thread-3 (35)"
"Thread-3", "315", "ReadersWritersSemaphore.java:74", "Method Call", " caller=SYSTEM, target=Writer:4#run:4"
"Thread-3", "316", "ReadersWritersSemaphore.java:73", "Method Entered", " "
"main", "317", "ReadersWritersSemaphore.java:38", "Line Step", " file=ReadersWritersSemaphore.java, line=38"
"Thread-8", "318", "ReadersWritersSemaphore.java:56", "Field Read", " context=Reader:4, d"
"Thread-5", "319", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-7", "320", "ReadersWritersSemaphore.java:102", "Field Read", " context=Database:1, s1"
"Thread-9", "321", "ReadersWritersSemaphore.java:56", "Field Read", " context=Reader:5, d"
"Thread-3", "322", "ReadersWritersSemaphore.java:73", "Variable Write", " context=Writer:4#run:4, i=0"
"Thread-3", "323", "ReadersWritersSemaphore.java:75", "Line Step", " file=ReadersWritersSemaphore.java, line=75"
"Thread-4", "324", "SYSTEM", "Thread Start", " Thread-4 (36)"
"Thread-4", "325", "ReadersWritersSemaphore.java:74", "Method Call", " caller=SYSTEM, target=Writer:5#run:5"
"Thread-4", "326", "ReadersWritersSemaphore.java:73", "Method Entered", " "
"main", "327", "ReadersWritersSemaphore.java:39", "Line Step", " file=ReadersWritersSemaphore.java, line=39"
"Thread-8", "328", "ReadersWritersSemaphore.java:56", "Method Call", " caller=Reader:4#run:4, target=Database:1#request_read:4"
"Thread-8", "329", "ReadersWritersSemaphore.java:99", "Method Entered", " "
"Thread-8", "330", "ReadersWritersSemaphore.java:102", "Line Step", " file=ReadersWritersSemaphore.java, line=102"
"Thread-5", "331", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, ww"
"Thread-9", "332", "ReadersWritersSemaphore.java:56", "Method Call", " caller=Reader:5#run:5, target=Database:1#request_read:5"
"Thread-9", "333", "ReadersWritersSemaphore.java:99", "Method Entered", " "
"Thread-9", "334", "ReadersWritersSemaphore.java:102", "Line Step", " file=ReadersWritersSemaphore.java, line=102"
"Thread-4", "335", "ReadersWritersSemaphore.java:73", "Variable Write", " context=Writer:5#run:5, i=0"
"Thread-4", "336", "ReadersWritersSemaphore.java:75", "Line Step", " file=ReadersWritersSemaphore.java, line=75"
"Thread-2", "337", "ReadersWritersSemaphore.java:77", "Line Step", " file=ReadersWritersSemaphore.java, line=77"
"Thread-10", "338", "SYSTEM", "Thread Start", " Thread-10 (44)"
"Thread-10", "339", "ReadersWritersSemaphore.java:55", "Method Call", " caller=SYSTEM, target=Reader:6#run:6"
"Thread-10", "340", "ReadersWritersSemaphore.java:54", "Method Entered", " "
"main", "341", "ReadersWritersSemaphore.java:40", "Line Step", " file=ReadersWritersSemaphore.java, line=40"
"Thread-8", "342", "ReadersWritersSemaphore.java:102", "Field Read", " context=Database:1, s1"
"Thread-5", "343", "ReadersWritersSemaphore.java:112", "Line Step", " file=ReadersWritersSemaphore.java, line=112"
"Thread-0", "344", "ReadersWritersSemaphore.java:77", "Line Step", " file=ReadersWritersSemaphore.java, line=77"
"Thread-9", "345", "ReadersWritersSemaphore.java:102", "Field Read", " context=Database:1, s1"
"Thread-2", "346", "ReadersWritersSemaphore.java:77", "Field Read", " context=Writer:3, d"
"Thread-10", "347", "ReadersWritersSemaphore.java:54", "Variable Write", " context=Reader:6#run:6, i=0"
"Thread-10", "348", "ReadersWritersSemaphore.java:56", "Line Step", " file=ReadersWritersSemaphore.java, line=56"
"Thread-11", "349", "SYSTEM", "Thread Start", " Thread-11 (45)"
"Thread-11", "350", "ReadersWritersSemaphore.java:55", "Method Call", " caller=SYSTEM, target=Reader:7#run:7"
"Thread-11", "351", "ReadersWritersSemaphore.java:54", "Method Entered", " "
"main", "352", "ReadersWritersSemaphore.java:41", "Line Step", " file=ReadersWritersSemaphore.java, line=41"
"Thread-5", "353", "ReadersWritersSemaphore.java:112", "Field Read", " context=Database:1, r"
"Thread-0", "354", "ReadersWritersSemaphore.java:77", "Field Read", " context=Writer:1, d"
"Thread-2", "355", "ReadersWritersSemaphore.java:77", "Method Call", " caller=Writer:3#run:3, target=Database:1#request_write:1"
"Thread-2", "356", "ReadersWritersSemaphore.java:144", "Method Entered", " "
"Thread-2", "357", "ReadersWritersSemaphore.java:147", "Line Step", " file=ReadersWritersSemaphore.java, line=147"
"Thread-10", "358", "ReadersWritersSemaphore.java:56", "Field Read", " context=Reader:6, d"
"Thread-11", "359", "ReadersWritersSemaphore.java:54", "Variable Write", " context=Reader:7#run:7, i=0"
"Thread-11", "360", "ReadersWritersSemaphore.java:56", "Line Step", " file=ReadersWritersSemaphore.java, line=56"
"Thread-1", "361", "ReadersWritersSemaphore.java:77", "Line Step", " file=ReadersWritersSemaphore.java, line=77"
"Thread-12", "362", "SYSTEM", "Thread Start", " Thread-12 (46)"
"Thread-12", "363", "ReadersWritersSemaphore.java:55", "Method Call", " caller=SYSTEM, target=Reader:8#run:8"
"Thread-12", "364", "ReadersWritersSemaphore.java:54", "Method Entered", " "
"main", "365", "ReadersWritersSemaphore.java:42", "Line Step", " file=ReadersWritersSemaphore.java, line=42"
"Thread-5", "366", "ReadersWritersSemaphore.java:112", "Field Write", " context=Database:1, r=1"
"Thread-0", "367", "ReadersWritersSemaphore.java:77", "Method Call", " caller=Writer:1#run:1, target=Database:1#request_write:2"
"Thread-0", "368", "ReadersWritersSemaphore.java:144", "Method Entered", " "
"Thread-0", "369", "ReadersWritersSemaphore.java:147", "Line Step", " file=ReadersWritersSemaphore.java, line=147"
"Thread-2", "370", "ReadersWritersSemaphore.java:147", "Field Read", " context=Database:1, s1"
"Thread-10", "371", "ReadersWritersSemaphore.java:56", "Method Call", " caller=Reader:6#run:6, target=Database:1#request_read:6"
"Thread-10", "372", "ReadersWritersSemaphore.java:99", "Method Entered", " "
"Thread-10", "373", "ReadersWritersSemaphore.java:102", "Line Step", " file=ReadersWritersSemaphore.java, line=102"
"Thread-11", "374", "ReadersWritersSemaphore.java:56", "Field Read", " context=Reader:7, d"
"Thread-1", "375", "ReadersWritersSemaphore.java:77", "Field Read", " context=Writer:2, d"
"Thread-12", "376", "ReadersWritersSemaphore.java:54", "Variable Write", " context=Reader:8#run:8, i=0"
"Thread-12", "377", "ReadersWritersSemaphore.java:56", "Line Step", " file=ReadersWritersSemaphore.java, line=56"
"Thread-13", "378", "SYSTEM", "Thread Start", " Thread-13 (47)"
"Thread-13", "379", "ReadersWritersSemaphore.java:55", "Method Call", " caller=SYSTEM, target=Reader:9#run:9"
"Thread-13", "380", "ReadersWritersSemaphore.java:54", "Method Entered", " "
"main", "381", "ReadersWritersSemaphore.java:43", "Line Step", " file=ReadersWritersSemaphore.java, line=43"
"Thread-5", "382", "ReadersWritersSemaphore.java:113", "Line Step", " file=ReadersWritersSemaphore.java, line=113"
"Thread-0", "383", "ReadersWritersSemaphore.java:147", "Field Read", " context=Database:1, s1"
"Thread-10", "384", "ReadersWritersSemaphore.java:102", "Field Read", " context=Database:1, s1"
"Thread-11", "385", "ReadersWritersSemaphore.java:56", "Method Call", " caller=Reader:7#run:7, target=Database:1#request_read:7"
"Thread-11", "386", "ReadersWritersSemaphore.java:99", "Method Entered", " "
"Thread-11", "387", "ReadersWritersSemaphore.java:102", "Line Step", " file=ReadersWritersSemaphore.java, line=102"
"Thread-1", "388", "ReadersWritersSemaphore.java:77", "Method Call", " caller=Writer:2#run:2, target=Database:1#request_write:3"
"Thread-1", "389", "ReadersWritersSemaphore.java:144", "Method Entered", " "
"Thread-1", "390", "ReadersWritersSemaphore.java:147", "Line Step", " file=ReadersWritersSemaphore.java, line=147"
"Thread-12", "391", "ReadersWritersSemaphore.java:56", "Field Read", " context=Reader:8, d"
"Thread-13", "392", "ReadersWritersSemaphore.java:54", "Variable Write", " context=Reader:9#run:9, i=0"
"Thread-13", "393", "ReadersWritersSemaphore.java:56", "Line Step", " file=ReadersWritersSemaphore.java, line=56"
"Thread-14", "394", "SYSTEM", "Thread Start", " Thread-14 (48)"
"Thread-14", "395", "ReadersWritersSemaphore.java:55", "Method Call", " caller=SYSTEM, target=Reader:10#run:10"
"Thread-14", "396", "ReadersWritersSemaphore.java:54", "Method Entered", " "
"main", "397", "ReadersWritersSemaphore.java:44", "Line Step", " file=ReadersWritersSemaphore.java, line=44"
"Thread-5", "398", "ReadersWritersSemaphore.java:113", "Field Read", " context=Database:1, s1"
"Thread-11", "399", "ReadersWritersSemaphore.java:102", "Field Read", " context=Database:1, s1"
"Thread-1", "400", "ReadersWritersSemaphore.java:147", "Field Read", " context=Database:1, s1"
"Thread-12", "401", "ReadersWritersSemaphore.java:56", "Method Call", " caller=Reader:8#run:8, target=Database:1#request_read:8"
"Thread-12", "402", "ReadersWritersSemaphore.java:99", "Method Entered", " "
"Thread-12", "403", "ReadersWritersSemaphore.java:102", "Line Step", " file=ReadersWritersSemaphore.java, line=102"
"Thread-13", "404", "ReadersWritersSemaphore.java:56", "Field Read", " context=Reader:9, d"
"Thread-14", "405", "ReadersWritersSemaphore.java:54", "Variable Write", " context=Reader:10#run:10, i=0"
"Thread-14", "406", "ReadersWritersSemaphore.java:56", "Line Step", " file=ReadersWritersSemaphore.java, line=56"
"main", "407", "ReadersWritersSemaphore.java:44", "Method Exit", " returner=ReadersWritersSemaphore#main:1, value=<void>"
"Thread-5", "408", "ReadersWritersSemaphore.java:114", "Line Step", " file=ReadersWritersSemaphore.java, line=114"
"Thread-6", "409", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-12", "410", "ReadersWritersSemaphore.java:102", "Field Read", " context=Database:1, s1"
"Thread-13", "411", "ReadersWritersSemaphore.java:56", "Method Call", " caller=Reader:9#run:9, target=Database:1#request_read:9"
"Thread-13", "412", "ReadersWritersSemaphore.java:99", "Method Entered", " "
"Thread-13", "413", "ReadersWritersSemaphore.java:102", "Line Step", " file=ReadersWritersSemaphore.java, line=102"
"Thread-14", "414", "ReadersWritersSemaphore.java:56", "Field Read", " context=Reader:10, d"
"Thread-5", "415", "ReadersWritersSemaphore.java:116", "Line Step", " file=ReadersWritersSemaphore.java, line=116"
"main", "416", "ReadersWritersSemaphore.java:11", "Method Returned", " "
"main", "417", "SYSTEM", "Thread End", " "
"Thread-6", "418", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-13", "419", "ReadersWritersSemaphore.java:102", "Field Read", " context=Database:1, s1"
"Thread-14", "420", "ReadersWritersSemaphore.java:56", "Method Call", " caller=Reader:10#run:10, target=Database:1#request_read:10"
"Thread-14", "421", "ReadersWritersSemaphore.java:99", "Method Entered", " "
"Thread-14", "422", "ReadersWritersSemaphore.java:102", "Line Step", " file=ReadersWritersSemaphore.java, line=102"
"Thread-5", "423", "ReadersWritersSemaphore.java:116", "Method Exit", " returner=Database:1#request_read:1, value=<void>"
"Thread-6", "424", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, ww"
"Thread-14", "425", "ReadersWritersSemaphore.java:102", "Field Read", " context=Database:1, s1"
"Thread-5", "426", "ReadersWritersSemaphore.java:56", "Method Returned", " "
"Thread-5", "427", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-6", "428", "ReadersWritersSemaphore.java:112", "Line Step", " file=ReadersWritersSemaphore.java, line=112"
"Thread-5", "429", "ReadersWritersSemaphore.java:57", "Field Read", " context=Reader:1, d"
"Thread-6", "430", "ReadersWritersSemaphore.java:112", "Field Read", " context=Database:1, r"
"Thread-5", "431", "ReadersWritersSemaphore.java:57", "Method Call", " caller=Reader:1#run:1, target=Database:1#read:1"
"Thread-5", "432", "ReadersWritersSemaphore.java:184", "Method Entered", " "
"Thread-5", "433", "ReadersWritersSemaphore.java:185", "Line Step", " file=ReadersWritersSemaphore.java, line=185"
"Thread-6", "434", "ReadersWritersSemaphore.java:112", "Field Write", " context=Database:1, r=2"
"Thread-5", "435", "ReadersWritersSemaphore.java:185", "Field Read", " context=Database:1, data"
"Thread-6", "436", "ReadersWritersSemaphore.java:113", "Line Step", " file=ReadersWritersSemaphore.java, line=113"
"Thread-5", "437", "ReadersWritersSemaphore.java:185", "Variable Write", " context=Database:1#read:1, result=0"
"Thread-5", "438", "ReadersWritersSemaphore.java:185", "Method Exit", " returner=Database:1#read:1, value=0"
"Thread-6", "439", "ReadersWritersSemaphore.java:113", "Field Read", " context=Database:1, s1"
"Thread-5", "440", "ReadersWritersSemaphore.java:57", "Method Returned", " "
"Thread-5", "441", "ReadersWritersSemaphore.java:57", "Line Step", " file=ReadersWritersSemaphore.java, line=57"
"Thread-6", "442", "ReadersWritersSemaphore.java:114", "Line Step", " file=ReadersWritersSemaphore.java, line=114"
"Thread-7", "443", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-6", "444", "ReadersWritersSemaphore.java:116", "Line Step", " file=ReadersWritersSemaphore.java, line=116"
"Thread-7", "445", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-6", "446", "ReadersWritersSemaphore.java:116", "Method Exit", " returner=Database:1#request_read:2, value=<void>"
"Thread-5", "447", "ReadersWritersSemaphore.java:58", "Line Step", " file=ReadersWritersSemaphore.java, line=58"
